,,,,,
我梦见你梦见我,林宥嘉,今日营业中,,,
勿忘你,林宥嘉,今日营业中,,,
一点点,林宥嘉,今日营业中,,,
不甘心不放手,动力火车,就是红光辉全记录[新歌+精选],,,
冲动,动力火车,就是红光辉全记录[新歌+精选],,,
打开天空,动力火车,就是红光辉全记录[新歌+精选],,,
酒醉的探戈2001,动力火车,就是红光辉全记录[新歌+精选],,,
我不知道,动力火车,就是红光辉全记录[新歌+精选],,,
再会吧！我的心上人,动力火车,就是红光辉全记录[新歌+精选],,,
Mr.Perfect,飞轮海,绝对达令电视原声带,,,
上辈子的双胞胎Twins In The Past Life,炎亚纶 /曾之乔,亮了,,,
开到荼蘼,林宥嘉,林宥嘉 香港迷宫演唱会Live数位精选特辑,,,
残酷月光,林宥嘉,林宥嘉神秘嘉宾,,,
传说,林宥嘉,林宥嘉神秘嘉宾,,,
慢一点,林宥嘉,林宥嘉神秘嘉宾,,,
请说,林宥嘉,林宥嘉神秘嘉宾,,,
再别康桥,林宥嘉,林宥嘉神秘嘉宾,,,
Runaway Mama,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
Syrup,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
背影,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
看见什么吃什么,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
离开地球表面,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
另一个自己,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
罗密欧与朱丽叶,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
那首歌,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
你是我的眼,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
傻子,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
唐人街,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
我爱的人,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
想念,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
想自由,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
心酸,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
诱,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
早开的晚霞,林宥嘉,林宥嘉神游世界巡回演唱会台北旗鉴场,,,
Forever,张智成,凌晨三点钟,,,
不夜城2001版,张智成,凌晨三点钟,,,
刺心,张智成,凌晨三点钟,,,
明知故问,张智成,凌晨三点钟,,,
在KTV过夜,张智成,凌晨三点钟,,,
重返寂寞,张智成,凌晨三点钟,,,
记恨,郁可唯,路过人间,,,
路过人间,郁可唯,路过人间,,,
三十而慄,郁可唯,路过人间,,,
十年如一日,郁可唯,路过人间,,,
Nothing Ever Changes,S.H.E,美丽新世界,,,
Watch Me Shine,S.H.E,美丽新世界,,,
Woman In Love,S.H.E,美丽新世界,,,
Yes I Love You,S.H.E,美丽新世界,,,
爱情的海洋,S.H.E,美丽新世界,,,
无可取代,S.H.E,美丽新世界,,,
纪念品,林宥嘉,美妙生活,,,
拥有,林宥嘉,美妙生活,,,
爱着爱着就永远,田馥甄,渺小,,,
口袋的温度,田馥甄,渺小,,,
矛盾,田馥甄,渺小,,,
渺小,田馥甄,渺小,,,
你就不要想起我,田馥甄,渺小,,,
你快乐未必我快乐,田馥甄,渺小,,,
无常,田馥甄,渺小,,,
这个人已经与我无关,田馥甄,渺小,,,
终身大事,田馥甄,渺小,,,
Feel Me,汪东城,你在等什么,,,
假装我们没爱过,汪东城,你在等什么,,,
你在等什么,汪东城,你在等什么,,,
替我,汪东城,你在等什么,,,
完美心跳,汪东城,你在等什么,,,
我们的剧本,汪东城,你在等什么,,,
我应该去爱,汪东城,你在等什么,,,
像你,汪东城,你在等什么,,,
这里没有天使,汪东城,你在等什么,,,
Too Much,S.H.E,女生宿舍,,,
冰箱,S.H.E,女生宿舍,,,
你还好不好,S.H.E,女生宿舍,,,
他就是他,S.H.E,女生宿舍,,,
替我爱你,S.H.E,女生宿舍,,,
Always On My Mind,S.H.E,奇幻乐园演唱会,,,
Belief,S.H.E,奇幻乐园演唱会,,,
Only Lonely,S.H.E,奇幻乐园演唱会,,,
安全感,S.H.E,奇幻乐园演唱会,,,
给我多一点,S.H.E,奇幻乐园演唱会,,,
落大雨,S.H.E,奇幻乐园演唱会,,,
十面埋伏,S.H.E,奇幻乐园演唱会,,,
他还是不懂,S.H.E,奇幻乐园演唱会,,,
天使在唱歌,S.H.E,奇幻乐园演唱会,,,
长相思,S.H.E,奇幻乐园演唱会,,,
Never Mind,S.H.E,奇幻旅程,,,
五天四夜,S.H.E,奇幻旅程,,,
一起开始的旅程,S.H.E,奇幻旅程,,,
找不到,S.H.E,奇幻旅程,,,
茱罗记,S.H.E,奇幻旅程,,,
花都开好了,S.H.E,蔷薇之恋电视原声带,,,
叶子,阿桑,蔷薇之恋电视原声带,,,
摇篮曲,动力火车,蔷薇之恋电视原声带,,,
亲爱的怪物,炎亚纶,亲爱的怪物,,,
一双人,林恺伦,秦时明月 电视剧原声带,,,
天将明,林宥嘉,秦时明月 电视剧原声带,,,
独活,炎亚纶,秦时明月 电视剧原声带,,,
盔甲,阎奕格,秦时明月 电视剧原声带,,,
当归,周蕙,秦时明月 电视剧原声带,,,
I've Never Been To Me,S.H.E,青春株式会社,,,
爱我的资格,S.H.E,青春株式会社,,,
催眠术,S.H.E,青春株式会社,,,
记得要忘记,S.H.E,青春株式会社,,,
围巾,S.H.E,青春株式会社,,,
幸福留言,S.H.E,青春株式会社,,,
独善其身,田馥甄,日常,,,
灵魂伴侣,田馥甄,日常,,,
慢舞,田馥甄,日常,,,
念念有词,田馥甄,日常,,,
日常,田馥甄,日常,,,
身体都知道,田馥甄,日常,,,
无用,田馥甄,日常,,,
余波荡漾,田馥甄,日常,,,
看透,阿桑,受了点伤,,,
让我爱,阿桑,受了点伤,,,
任凭摆布,阿桑,受了点伤,,,
如果爱你自由这一次,阿桑,受了点伤,,,
受了点伤,阿桑,受了点伤,,,
温柔的慈悲,阿桑,受了点伤,,,
我不想,阿桑,受了点伤,,,
爱的王道,飞轮海,双面飞轮海,,,
不会爱,飞轮海,双面飞轮海,,,
出神入化,飞轮海,双面飞轮海,,,
明日香,飞轮海,双面飞轮海,,,
为你存在,飞轮海,双面飞轮海,,,
小小大人物,飞轮海,双面飞轮海,,,
心里有数,飞轮海,双面飞轮海,,,
新窝,飞轮海,双面飞轮海,,,
一万个快乐,飞轮海,双面飞轮海,,,
至少还有我,飞轮海,双面飞轮海,,,
保佑我,张智成,搜藏张智成 (新歌+精选),,,
末日之恋,张智成,搜藏张智成 (新歌+精选),,,
SEXY GIRL,飞轮海,太热,,,
很安静,飞轮海,太热,,,
活得更像我,飞轮海,太热,,,
守护星,飞轮海,太热,,,
太热,飞轮海,太热,,,
误会,飞轮海,太热,,,
心疼你的心疼,飞轮海,太热,,,
新生,飞轮海,太热,,,
千年泪,TANK,天外飞仙电视原声带,,,
古灵精怪,艾伦/静如,天外飞仙电视原声带,,,
天亮以后,胡歌,天外飞仙电视原声带,,,
月光,胡歌,天外飞仙电视原声带,,,
比你贱,S.H.E,我的电台FM S.H.E,,,
店小二,S.H.E,我的电台FM S.H.E,,,
女孩当自强,S.H.E,我的电台FM S.H.E,,,
酸甜,S.H.E,我的电台FM S.H.E,,,
沿海公路的出口,S.H.E,我的电台FM S.H.E,,,
月光手札,S.H.E,我的电台FM S.H.E,,,
懂我再爱我,Ella,我就是Ella陈嘉桦,,,
厚脸皮,Ella,我就是Ella陈嘉桦,,,
坏女孩,Ella,我就是Ella陈嘉桦,,,
你被写在我的歌里（室内乐版）,Ella,我就是Ella陈嘉桦,,,
我就是我,Ella,我就是Ella陈嘉桦,,,
传说,刘力扬,我就是这样,,,
拍写,刘力扬,我就是这样,,,
我就是这样,刘力扬,我就是这样,,,
眼泪笑了,刘力扬,我就是这样,,,
一句一伤,刘力扬,我就是这样,,,
雨念,刘力扬,我就是这样,,,
冬季到台北来看雨,周蕙,我看见的世界,,,
我看见的世界,周蕙,我看见的世界,,,
我们还会相遇,周蕙,我看见的世界,,,
凝视,阎奕格,我有我自己,,,
我有我自己,阎奕格,我有我自己,,,
新宠,阎奕格,我有我自己,,,
也可以,阎奕格,我有我自己,,,
忽然之间,炎亚纶,下一个炎亚纶,,,
下一个我,炎亚纶,下一个炎亚纶,,,
只看见你,炎亚纶,下一个炎亚纶,,,
最后一眼,炎亚纶,下一个炎亚纶,,,
夏雨诗,潘裕文,夏雨诗,,,
花与剑,J.S,仙剑奇侠传电视原声带,,,
杀破狼,J.S,仙剑奇侠传电视原声带,,,
六月的雨,胡歌,仙剑奇侠传电视原声带,,,
逍遥叹,胡歌,仙剑奇侠传电视原声带,,,
恋爱元气弹,Popu Lady,小未来,,,
融化了,Popu Lady,小未来,,,
Dear Tank,Tank,延长比赛,,,
城里的月光,Tank,延长比赛,,,
非你莫属,Tank,延长比赛,,,
街头霸王,Tank,延长比赛,,,
岚,Tank,延长比赛,,,
延长比赛,Tank,延长比赛,,,
专属天使,Tank,延长比赛,,,
最后的微笑,Tank,延长比赛,,,
旅途,刘力扬,漾 旅途心歌自选辑,,,
谈感情,刘力扬,漾 旅途心歌自选辑,,,
天后,刘力扬,漾 旅途心歌自选辑,,,
好想变苹果,Popu Lady,一直一直爱,,,
一直一直爱,Popu Lady,一直一直爱,,,
Ring Ring Ring,S.H.E,移动城堡演唱会,,,
白色恋歌,S.H.E,移动城堡演唱会,,,
别说对不起,S.H.E,移动城堡演唱会,,,
对号入座,S.H.E,移动城堡演唱会,,,
候鸟,S.H.E,移动城堡演唱会,,,
痛快,S.H.E,移动城堡演唱会,,,
我爱你,S.H.E,移动城堡演唱会,,,
殊途,S.H.E,永远都在,,,
永远都在,S.H.E,永远都在,,,
好好,Popu Lady,勇敢说出我爱你电影原声带,,,
泼水歌,贺军翔 /吴若瑄,勇敢说出我爱你电影原声带,,,
命运的重逢,JS,遇见未来,,,
苏菲亚的愿望,JS,遇见未来,,,
天空的颜色,JS,遇见未来,,,
遇见未来,JS,遇见未来,,,
哲学家,JS,遇见未来,,,
动脉,飞轮海,越来越爱,,,
孤单摩天轮,飞轮海,越来越爱,,,
恒星,飞轮海,越来越爱,,,
寂寞暴走,飞轮海,越来越爱,,,
留下来,飞轮海,越来越爱,,,
默默,飞轮海,越来越爱,,,
雨是眼泪,飞轮海,越来越爱,,,
越来越爱,飞轮海,越来越爱,,,
最佳听众,飞轮海,越来越爱,,,
只是当时,Ella,真命天女电视原声带,,,
摩天轮,Hebe,真命天女电视原声带,,,
我比想象中爱你,J.S,真命天女电视原声带,,,
星光,S.H.E,真命天女电视原声带,,,
管不着,Selina,真命天女电视原声带,,,
在水一方,汪东城,终极一家电视原声带,,,
重作一个梦,Selina,重作一个梦,,,
崇拜你,刘力扬,转寄,,,
寂寞光年,刘力扬,转寄,,,
礼物,刘力扬,转寄,,,
一个人就好,刘力扬,转寄,,,
最久的瞬间,炎亚纶,最想去的地方,,,
走钢索的人,林宥嘉,昨天今天明天 爱 星光精选,,,
多余,杨宗纬,昨天今天明天 爱 星光精选,,,
失控（DJ版）,井迪儿,,,,
遇见（陕西话版）,陈墨一（吖毛）,,,,
童年老家,马健涛,,,,
失控,井迪儿,,,,
你来与不来我都在等你【小马歌】,小马歌,,,,
来与不来我都在等你,静静,,,,
倔强的骨头,小梁的（梁思琪）,,,,
用喜欢的方式过好每一天-DJ版,姜雨涵,,,,
来不来都等你,陈瑞,,,,
曾经少年（DJ版）,欧阳尚尚,,,,
独路,拼音师BGM,,,,
幼稚的口吻与成人的心,驼儿,,,,
深情人 挫骨扬灰,小梁的（梁思琪）,,,,
清风作伴,Dalao Xiao,雨霖铃-中国风专辑,,,
whiplash,DEITI,whiplash,,,
A Sea of Snow,DJ小蒋,A Sea of Snow,,,
Repeat I Love You,DJ小蒋,Repeat I Love You,,,
Watching the snow by the sea,DJ小蒋,Dream,,,
Blame You,E27XG_,Blame You,,,
heavy fog,FLYSBR,heavy fog,,,
Rosy7 (少爷),FLYSBR,Rosy7 (少爷),,,
Summer melody,FLYSBR,Summer melody,,,
终焉,Godx7|MKMS,终焉 (PHONK),,,
命运的思量,GS大头,命运的思量,,,
Lifestyle,HMHK,Lifestyle,,,
Life style2 (SlowDown),HSHK|VodKe,Life style2 (Explicit),,,
Titanic x 开门进行曲 (END),HSHK|VodKe,Titanic x 开门进行曲！,,,
Authority,Klinn,Authority,,,
Bright,Klinn,Bright,,,
DNTQ,Klinn,DNTQ,,,
Paper Heart Heist,Klinn,Paper HeartHeist,,,
ParaDise,Klinn,Spicy,,,
Yesterday’s Echo,Klinn,Yesterday's Echo,,,
水滴狂响曲,Klinn,水滴狂响曲,,,
Asuka and you,KVKS|Klinn,Asuka and you (New Edit),,,
Purse2,KVKS|Klinn,Purse2 (Slow),,,
Dance KK,LJYNNN|ZIIIELI,Dance KK,,,
DROOL (Phonk),LKAxelrod|HSHK|VodKe,Lia Andrea (Phonk),,,
River Flows in you,LKAxelrod|花凯,River Flows in you,,,
Got It 3,MKMS,Got It 3 (PHONK),,,
Got It 5,MKMS,Got lt 5 (PHONK终章),,,
l can't love,MKMS,l can't love (phonk),,,
ROSY7,MKMS,ROSY7 (高燃版),,,
Winning Game (必胜局),MKMS,Winning Game (必胜局),,,
Hope Ascendant,MQL|HSHK,Hope Ascendant,,,
不喜欢下雨天,Piggy,你讨厌下雨天,,,
Reay killi (高燃硬曲),SvSv|XiRXG,Reay,,,
暗恋,TG,暗恋,,,
Kill Bill (杀死比尔),VodKe|HSHK,Kill Bill (杀死比尔),,,
Kill Bill (杀しに比尔),VodKe|Klinn,Kil Bi (杀しに比尔),,,
uniqueness,YOIRUI,,,,
丁达尔的梦,Youzee Music,丁达尔的梦,,,
不负人间,阿YueYue,不负人间,,,
道两旁,阿延,道两旁,,,
左肩,安苏羽,左肩,,,
别问我过得好不好,草原兄弟,别问我过得好不好,,,
烟雨小镇,陈阿晓,烟雨小镇(纯音乐）,,,
怀念你,陈晓杰,怀念你,,,
幸福的两个人,陈雅森|杨梓,幸福的两个人,,,
陪你看星星,陈子晴,陪你看星星,,,
你不再属于我,晨熙,你不再属于我,,,
孝敬爹和妈,大平,孝敬爹和妈,,,
红尘来去梦一场,大壮,大壮首张限量定制翻唱,,,
伞,甘蔗Gentle,伞,,,
小模样,关东阿宝,小模样,,,
他一时兴起你不离不弃,浩然H.R,他一时兴起你不离不弃,,,
爱的解脱,胡菲,爱的解脱 (DJ版),,,
最初的记忆,火鸡,最初的记忆 (男生版),,,
晚风来 (玉兰开),焦七七|散人TR,晚风来 (玉兰开),,,
金色的口弦,金古阿嘎,金色的口弦,,,
着魔,京仔|王年年,着魔 (DJ京仔版),,,
颓,九块钱,颓,,,
逝去的梦,开心哥（刘功中）,逝去的梦,,,
难生恨,礼越|秋成,难生恨,,,
漂泊的浪子,李冠宇,漂泊的浪子,,,
杀死比尔,李文杰,INDULGE,,,
醉千年,李袁杰|李俊佑,醉千年,,,
寂寞才说爱,刘可,寂寞才说爱,,,
也许她更适合你,刘诺儿,也许她更适合你,,,
有种分离叫做痛,刘旭阳,有种分离叫做痛,,,
望不见少年郎,刘阳阳,望不见少年郎,,,
感谢,龙井说唱,龙井说唱,,,
归,龙井说唱,龙井说唱,,,
大天蓬,璐爷,璐爷翻唱电台,,,
暖暖的家,露西卡,暖暖的家,,,
人生不易别委屈自己,露西卡,人生不易别委屈自己,,,
给自己一个拥抱,马健涛,给自己一个拥抱,,,
人生大好,彭思文,人生大好,,,
爱你伤过醉过,蔷薇团长,爱你伤过醉过,,,
人生好似一幅画,沁心小筑|烟圈蔓延,人生好似一幅画 (对唱),,,
我一个人也可以,轻烟大叔,我一个人也可以,,,
长发姑娘,全幺九,长发姑娘,,,
Gimme (Reset),人面兽心|花凯,Gimme (Reset),,,
一键重启,孙渔,一键重启,,,
结发,陶大帅|杨妹儿,结发,,,
别问她为什么哭泣,田园,别问她为什么哭泣,,,
你怕不怕,田园,你怕不怕,,,
你说过的,田园,好像也没犯过什么大错,,,
遗憾藏在心底,田园,遗憾藏在心底,,,
风太狂,王虹-王棚主,风太狂,,,
我不在乎,温兆伦|于嘉乐,我不在乎,,,
背着风流泪,文夫,背着风流泪（我怕见面就想重新拥有）,,,
不知不觉就长大了 (那个咿咿呀呀的孩子啊),文思闵,不知不觉就长大了,,,
可可爱爱,西瓜Milk,可可爱爱,,,
太阳终将会升起,小表哥,太阳终将会升起,,,
穿透,肖家永 Aaron,穿透,,,
穿透,肖家永 Aaron,穿透（DJ抖音版）,,,
爱你,徐俊雅,爱你,,,
我离开了北方不再有眼泪,烟嗓船长,我离开了北方不再有眼泪,,,
不再期待,闫大野,不再期待,,,
雨夜的叹息,燕宝儿,雨夜的叹息,,,
一个今天胜过无数个明天,杨奚乔,一个今天胜过无数个明天 (Live合唱版),,,
DUSK (农机专用曲),硬曲王|嘉永灿,DUSK (农机专用曲),,,
Problem,云|HSHK|VodKe,Problem,,,
小模样,张冬玲,小模样（女版）,,,
美丽的神话,张家旺|叶炫清,美丽的神话,,,
顶香人,张老板,顶香人,,,
时间是个小偷,张钰垚,时间是个小偷（纯享版）,,,
爱上你等于爱上了错,张振宇,爱上你等于爱上了错,,,
不要再来伤害我,张振宇,不要再来伤害我,,,
香烟散不尽人间苦,赵学飞,香烟散不尽人间苦 (烈酒浇不灭心中愁),,,
光顾,郑畅业,光顾,,,
Wake (高燃硬),HMHK,Wake (高燃硬),,,
梦回花事了,Lil Yo,梦回花事了,,,
My Way,OAO,My Way,,,
九九女儿红,陈少华,九九女儿红,,,
九九女儿红,陈少华,天上人间,,,
九月九的酒,陈少华,天上人间,,,
这故事太长,程今,这故事太长,,,
习惯一个人,刘崇健,习惯一个人,,,
习惯一个人,刘崇健,习惯一个人 (新版),,,
醉千年（就只看了你一眼）,馒小蛮同学,醉千年（就只看了你一眼）,,,
渴死的鱼,彭亮,中文慢摇舞曲,,,
怎么走进你心里,全幺九,怎么走进你心里,,,
ＬＯＳＴ,邵甲天 ET,星河,,,
月亮照山川,窝窝,月亮照山川,,,
擦不掉的泪,吴俊佑|庄淇玟29,擦不掉的泪,,,
抽烟的人,吴烨,抽烟的人,,,
无法喘息的痛,小茹玉,那些溜走的时光,,,
天上凉都,颜婷易兰,天上凉都,,,
不再悲伤,杨树人,不再悲伤,,,
心口停雪,云朵,心口停雪,,,
淋雨怎能不湿身,张志宇,淋雨怎能不湿身,,,
星星住进你眼睛,刘至远、Mimmi,,,,
半生,范茹,,,,
一路生花,温奕心,,,,
无归期,郑鱼,,,,
时间你慢些走,范茹,,,,
怎叹,郑鱼,,,,
八小时时差,郑鱼,,,,
后来的你在哪,树泽,,,,
地球最可爱,红格格,,,,
星月为媒,王茗,,,,
原来你,郭零叁、刘至远,,,,
一花一剑,等什么君(邓寓君),,,,
星月糖,黎林添娇,,,,
氧化氢,李尖尖,,,,
不再关于他,柏静,,,,
一整个爱住你,陈一彤,,,,
凡夫俗子,范茹,,,,
盼君折枝,郑鱼,,,,
此忆经年,小倩,,,,
乌鸡哥,宝宝酱,,,,
胆小鬼,郑鱼、MOONBOI(杨望舒),,,,
坠落,方言、徐梓淳,,,,
你终于等到她,兔子牙,,,,
你最好爱他,胡66,,,,
多久才能忘记你,王茗,,,,
物理反应,李尖尖,,,,
上仙,花僮,,,,
换季,小吴老师,,,,
老爸说,郭零叁,,,,
海与天,方言,,,,
在等风,贺子玲,,,,
木偶戏,玥夏,,,,
最爱的不是我,范茹,,,,
黑暗里,玥夏,,,,
微风雨和你,刘至远、Mimmi,,,,
我们应该算爱过吧,郑鱼,,,,
百鬼夜行,玥夏,,,,
我们不适合,小倩,,,,
但丁,陈默之、蒋知意,,,,
有翡,余又,,,,
来不及说,心俞,,,,
云端相见,玥夏,,,,
南风知我意,余又,,,,
残留梦境,范茹,,,,
光影和你,黎林添娇、范茹,,,,
黄昏恋人,童珺,,,,
辞君一别,余又、郑鱼,,,,
一刹那的烟火,余又、树泽,,,,
晴天与大海,杜治民,,,,
无缘,郑鱼,,,,
愿我与你,黎林添娇,,,,
算我活该,杨玛丽,,,,
人间一两风,范茹,,,,
月亮说,杜治民、Mimmi,,,,
魔鬼无罪,心俞,,,,
就当你没爱过,心俞,,,,
不问,范茹,,,,
执手看人间,余又,,,,
夜行者,玥夏,,,,
旧梦情未了,童珺,,,,
听说你,玥夏,,,,
无人判我,玥夏,,,,